bridge_id,bridge_no,original_bridge_no,bridge_name,original_link,corrected_link,original_region,corrected_region,original_station,corrected_station,original_lon,original_lat,source_lon,source_lat,corrected_lon,corrected_lat,correction_distance_km,correction_method,audit_status,evidence,safe_attribute_defaults_applied
bridge-406,B611,B611,Kaserem-Kapchorwa-Suam,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.743551,1.266852,34.743561,1.26685,34.743551,1.266852,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-407,B612,B612,Kaserem-Kapchorwa-Suam,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.633584,1.348123,34.633598,1.34811,34.633584,1.348123,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-408,B630,B630,Mayanja,C608_Link01,C608_Link01,Western,Western,Hoima,Hoima,31.826388,1.074871,31.908895,1.121959,31.826388,1.074871,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-409,B631,B631,Rutoha Bridge,C596_Link01,C596_Link01,Western,Western,Hoima,Hoima,31.181913,1.364526,31.00145,1.41141,31.181913,1.364526,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-410,B632,B632,Kingfisher,C591_Link01,C591_Link01,Western,Western,Hoima,Hoima,30.767483,1.226231,30.757919,1.24028,30.767483,1.226231,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-411,B634,B634,Mpanga,C571_Link01,C571_Link01,Western,Western,Fort Portal,Fort Portal,30.490207,0.158282,30.4907,0.15818,30.490207,0.158282,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-412,B635,B635,Waaki Bridge,C590_Link01,C590_Link01,Western,Western,Hoima,Hoima,31.374771,1.707702,31.376169,1.70923,31.374771,1.707702,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-413,B637,B637,Kafu,A006_Link06,A006_Link06,Central,Central,Luwero,Luwero,32.041732,1.542539,32.041721,1.54254,32.041732,1.542539,0,Placed by bridge chainage along exact host road link geometry after swapped-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-414,B638,B638,Sonja,C557_Link01,C557_Link01,Western,Western,Fort Portal,Fort Portal,30.25401,0.418831,30.254009,0.41896,30.25401,0.418831,0,Placed by bridge chainage along exact host road link geometry after swapped-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-415,B639,B639,Buryambwa,C545_Link01,C545_Link01,Western,Western,Fort Portal,Fort Portal,30.01438,0.686215,30.01375,0.68622,30.01438,0.686215,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-416,B720,B720,Lakupe Bridge,C706_Link02,C706_Link02,Northern,Northern,Kitgum,Kitgum,32.916814,3.726142,32.920879,3.730398,32.916814,3.726142,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-417,B731,B731,Odro Bridge,C762_Link02,C762_Link02,Northern,Northern,Arua,Arua,31.079881,3.163065,31.085619,3.077631,31.079881,3.163065,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-418,B732,B732,Isa Bridge,C762_Link02,C762_Link02,Northern,Northern,Arua,Arua,31.087651,3.124799,31.087509,3.126947,31.087651,3.124799,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-419,B733,B733,Naara,C762_Link02,C762_Link02,Northern,Northern,Arua,Arua,31.086333,3.140963,31.08559,3.14417,31.086333,3.140963,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-420,B735,B735,Gazi (Alla),C742_Link01,C742_Link01,Northern,Northern,Arua,Arua,31.243425,2.890738,31.24107,2.8897,31.243425,2.890738,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-421,B736,B736,Ayuala Bridge,C763_Link01,C763_Link01,Northern,Northern,Arua,Arua,30.965306,2.409695,30.959221,2.41427,30.965306,2.409695,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-422,B737,B737,Nyagak Bridge,C763_Link01,C763_Link01,Northern,Northern,Arua,Arua,30.958748,2.425622,30.957674,2.43322,30.958748,2.425622,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-423,B738,B738,Ora Bridge,C763_Link02,C763_Link02,Northern,Northern,Arua,Arua,30.845748,2.643874,30.864159,2.566893,30.845748,2.643874,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-424,B739,B739,Aniza Bridge,C763_Link02,C763_Link02,Northern,Northern,Arua,Arua,30.858522,2.671608,30.891249,2.589902,30.858522,2.671608,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-425,B740,B740,Omolo Bridge,C763_Link02,C763_Link02,Northern,Northern,Arua,Arua,30.848765,2.706317,30.87359,2.618398,30.848765,2.706317,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-426,B741,B741,Odrua River,C763_Link02,C763_Link02,Northern,Northern,Arua,Arua,30.868198,2.790273,30.859312,2.672634,30.868198,2.790273,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-427,B743,B743,Alla,C749_Link01,C749_Link01,Northern,Northern,Arua,Arua,30.915644,2.934559,30.93187,2.96701,30.915644,2.934559,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-428,B750,B750,Tochi 2 Bridge,C665_Link02,C665_Link02,Northern,Northern,Gulu,Gulu,32.44115,2.405493,32.436497,2.408013,32.44115,2.405493,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-429,B751,B751,Okole Bridge 2,C662_Link01,C662_Link01,Northern,Northern,Lira,Lira,32.692597,2.061318,32.513,2.20374,32.692597,2.061318,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-430,B752,B752,Tochi Bridge,C693_Link01,C693_Link01,Northern,Northern,Lira,Lira,32.38587,2.05402,32.339561,2.22018,32.38587,2.05402,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-431,B760,B760,Itirikwa,C726_Link01,C726_Link01,Northern,Northern,Moyo,Moyo,31.659487,3.270427,31.65592,3.26724,31.659487,3.270427,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-432,B761,B761,Aloi Bridge,C650_Link01,C650_Link01,Northern,Northern,Lira,Lira,32.97404,2.23975,33.171299,2.27357,32.97404,2.23975,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-433,B762,B762,Namukora,C678_Link01,C678_Link01,Northern,Northern,Kitgum,Kitgum,33.482485,2.865966,33.350052,3.34679,33.482485,2.865966,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-434,B763,B763,Enyau,C751_Link01,C751_Link01,Northern,Northern,Arua,Arua,30.90545,3.014505,30.905081,3.01494,30.90545,3.014505,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-435,B764,B764,Amuru Junction - Awee,C686_Link02,C686_Link02,Northern,Northern,Gulu,Gulu,31.727379,2.8537,31.746481,2.85103,31.727379,2.8537,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-436,B765,B765,Amuru Junction - Awee,C686_Link02,C686_Link02,Northern,Northern,Gulu,Gulu,31.727379,2.8537,31.730659,2.85084,31.727379,2.8537,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-437,B766,B766,Amuru Junction - Awee,C686_Link02,C686_Link02,Northern,Northern,Gulu,Gulu,31.713149,2.862597,31.714809,2.86182,31.713149,2.862597,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-438,B861,B861,Road Over Sugarcane Plantation,A001_Link06,A001_Link06,Eastern,Eastern,Jinja,Jinja,33.28486,0.4861,33.298061,0.49291,33.28486,0.4861,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-439,B862,B862,Road Over Sugarcane Plantation,A001_Link06,A001_Link06,Eastern,Eastern,Jinja,Jinja,33.28486,0.4861,33.319271,0.50398,33.28486,0.4861,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-440,B863,B863,Malawa,B308_Link01,B308_Link01,Eastern,Eastern,Tororo,Tororo,34.094877,0.465697,34.052441,0.58559,34.094877,0.465697,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-441,B864,B864,Kiguli Bridge,C862_Link01,C862_Link01,Eastern,Eastern,Mbale,Mbale,34.33581,1.17053,34.370029,1.15105,34.33581,1.17053,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-442,B865,B865,Leresi,C833_Link01,C833_Link01,Eastern,Eastern,Tororo,Tororo,33.92727,0.850405,33.99033,0.92837,33.92727,0.850405,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-443,B866,B866,Manafa,A007_Link02,A007_Link02,Eastern,Eastern,Tororo,Tororo,34.181152,0.695212,34.157761,0.93705,34.181152,0.695212,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-444,B867,B867,Buwangani,C867_Link02,C867_Link02,Eastern,Eastern,Mbale,Mbale,34.326436,1.032512,34.334431,1.00421,34.326436,1.032512,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-445,B868,B868,Dopeth,B302_Link01,B302_Link01,North Eastern,North Eastern,Kotido,Kotido,33.65981,2.71145,34.029419,2.99895,33.65981,2.71145,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-446,B869,B869,Ameta Bridge,B302_Link02,B302_Link02,Northern,Northern,Kitgum,Kitgum,33.486561,2.740379,33.547291,2.72251,33.486561,2.740379,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-447,B870,B870,Wasita,C862_Link01,C862_Link01,Eastern,Eastern,Mbale,Mbale,34.335592,1.170617,34.312031,1.16673,34.335592,1.170617,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-448,B871,B871,Road Over River,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.559562,1.412882,34.559341,1.41275,34.559562,1.412882,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-449,B872,B872,Siti,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.662858,1.336452,34.662239,1.33643,34.662858,1.336452,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-450,B873,B873,Girik,C889_Link01,C889_Link01,Eastern,Eastern,Mbale,Mbale,34.71723,1.449245,34.718491,1.44837,34.71723,1.449245,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-451,B874,B874,Bukwo,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.743208,1.264127,34.740051,1.28845,34.743208,1.264127,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-452,B877,B877,Suam Bridge,B304_Link02,B304_Link02,Eastern,Eastern,Mbale,Mbale,34.743203,1.264085,34.733608,1.21605,34.743203,1.264085,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-453,B878,B878,Amudat - Loroo,C963_Link02,C963_Link02,North Eastern,North Eastern,Moroto,Moroto,34.820883,2.380458,34.942768,1.95968,34.820883,2.380458,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-454,B880,B880,Kotido-Kailong,B302_Link01,B302_Link01,North Eastern,North Eastern,Kotido,Kotido,34.035384,3.012864,34.029388,2.99894,34.035384,3.012864,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-455,B881,B881,Musukule,C844_Link01,C844_Link01,Eastern,Eastern,Tororo,Tororo,34.019997,0.691743,34.121719,0.69045,34.019997,0.691743,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-456,B882,B882,Adeyo,C836_Link02,C836_Link02,Eastern,Eastern,Tororo,Tororo,34.023419,0.754539,34.01453,0.71079,34.023419,0.754539,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-457,B883,B883,Okame,B306_Link01,B306_Link01,Eastern,Eastern,Tororo,Tororo,34.093801,0.476283,34.138279,0.58299,34.093801,0.476283,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-458,B884,B884,Akatenyani,B306_Link01,B306_Link01,Eastern,Eastern,Tororo,Tororo,34.093801,0.476283,34.13792,0.582,34.093801,0.476283,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-459,B885,B885,Angolo,B306_Link01,B306_Link01,Eastern,Eastern,Tororo,Tororo,34.089703,0.468289,34.116741,0.5204,34.089703,0.468289,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-460,B886,B886,Kwakiteza,C306_Link01,C306_Link01,Central,Central,Luwero,Luwero,32.244949,0.823386,34.13932,0.58573,32.244949,0.823386,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-461,B887,B887,Nataracha Bridge,C992_Link01,C992_Link01,North Eastern,North Eastern,Kotido,Kotido,34.139265,3.313196,34.249451,3.31555,34.139265,3.313196,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-462,B376,BM20-1,Namboole B1,M20,M20,Central,Central,Kampala,Kampala,32.65356,0.34894,32.6537,0.3484,32.65356,0.34894,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-463,B385,BM20-10,Old Kira Road Over Bridge,M20,M20,Central,Central,Kampala,Kampala,32.624709,0.368988,32.6247,0.3692,32.624709,0.368988,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-464,B386,BM20-11,Ntinda Foot Bridge,M20,M20,Central,Central,Kampala,Kampala,32.610435,0.366989,32.6108,0.3658,32.610435,0.366989,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-465,B398,BM20-12,Ntinda B1,M20,M20,Central,Central,Kampala,Kampala,32.604677,0.364987,32.6045,0.3651,32.604677,0.364987,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-466,B400,BM20-13,Ntinda B2,M20,M20,Central,Central,Kampala,Kampala,32.605139,0.365363,32.6051,0.3655,32.605139,0.365363,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-467,B403,BM20-14,Bukoto-Kisasi Over Bridge,M20,M20,Central,Central,Kampala,Kampala,32.598497,0.358724,32.5985,0.3587,32.598497,0.358724,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-468,B404,BM20-15,Bukoto-Kyebando B1 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.588896,0.352818,32.5893,0.3525,32.588896,0.352818,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-469,B405,BM20-16,Bukoto-Kyebando B1 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.588907,0.352832,32.5892,0.3526,32.588907,0.352832,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-470,B409,BM20-17,Bukoto-Kyebando B2 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.588545,0.352378,32.5889,0.3521,32.588545,0.352378,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-471,B412,BM20-18,Bukoto-Kyebando B2 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.588545,0.352378,32.5889,0.3521,32.588545,0.352378,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-472,B242,BM20-19,Kyebando Foot Bridge,M20,M20,Central,Central,Kampala,Kampala,32.586483,0.349789,32.5866,0.3497,32.586483,0.349789,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-473,B416,BM20-2,Namboole B2,M20,M20,Central,Central,Kampala,Kampala,32.65356,0.34894,32.6543,0.3488,32.65356,0.34894,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-474,B204,BM20-20,Kyebando Over Bridge,M20,M20,Central,Central,Kampala,Kampala,32.579564,0.350865,32.5795,0.3505,32.579564,0.350865,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-475,B417,BM20-21,Kalerwe B1 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.572234,0.352223,32.5723,0.3526,32.572234,0.352223,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-476,B418,BM20-22,Kalerwe B2 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.571457,0.352367,32.5715,0.3526,32.571457,0.352367,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-477,B219,BM20-23,Kalerwe B2 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.571457,0.352367,32.5715,0.3526,32.571457,0.352367,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-478,B221,BM20-24,Kalerwe B1 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.572234,0.352223,32.5723,0.3526,32.572234,0.352223,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-479,B224,BM20-25,Kalerwe Foot Bridge,M20,M20,Central,Central,Kampala,Kampala,32.569134,0.352471,32.5691,0.3526,32.569134,0.352471,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-480,B244,BM20-26,Bwayise B1 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.562935,0.350676,32.5633,0.3494,32.562935,0.350676,0,Placed by bridge chainage along exact host road link geometry after longitude-digit-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-481,B245,BM20-27,Bwayise B2 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.56226,0.350481,32.5626,0.3493,32.56226,0.350481,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-482,B247,BM20-28,Bwayise B1 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.56226,0.350481,32.5626,0.3493,32.56226,0.350481,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-483,B250,BM20-29,Bwayise B2 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.56226,0.350481,32.5626,0.3493,32.56226,0.350481,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-484,B254,BM20-3,Namugongo Overbridge,M20,M20,Central,Central,Kampala,Kampala,32.648038,0.363727,32.6479,0.3636,32.648038,0.363727,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-485,B257,BM20-30,Kawaala Bridge,M20,M20,Central,Central,Kampala,Kampala,32.553186,0.347853,32.5534,0.3471,32.553186,0.347853,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-486,B262,BM20-31,Namungoona B2,M20,M20,Central,Central,Kampala,Kampala,32.542897,0.344873,32.5428,0.3452,32.542897,0.344873,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-487,B419,BM20-32,Namungoona B22,M20,M20,Central,Central,Kampala,Kampala,32.542897,0.344873,32.5428,0.3452,32.542897,0.344873,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-488,B280,BM20-33,Namungoona B1,M20,M20,Central,Central,Kampala,Kampala,32.54229,0.344697,32.5422,0.345,32.54229,0.344697,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-489,B304,BM20-34,Namungoona B12,M20,M20,Central,Central,Kampala,Kampala,32.54229,0.344697,32.5422,0.345,32.54229,0.344697,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-490,B305,BM20-35,Sentema B2,M20,M20,Central,Central,Kampala,Kampala,32.527544,0.332126,32.5274,0.3322,32.527544,0.332126,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-491,B306,BM20-36,Sentema B22,M20,M20,Central,Central,Kampala,Kampala,32.527544,0.332126,32.5274,0.3322,32.527544,0.332126,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-492,B307,BM20-37,Sentema B1,M20,M20,Central,Central,Kampala,Kampala,32.527211,0.331487,32.527,0.3316,32.527211,0.331487,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-493,B309,BM20-38,Sentema B12,M20,M20,Central,Central,Kampala,Kampala,32.527211,0.331487,32.527,0.3316,32.527211,0.331487,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-494,B310,BM20-4,Nalya-Kamuli Flyover Foot Bridge,M20,M20,Central,Central,Kampala,Kampala,32.642162,0.364389,32.6419,0.3649,32.642162,0.364389,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-495,B311,BM20-5,Nalya B1 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.633979,0.363452,32.6336,0.3631,32.633979,0.363452,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-496,B322,BM20-6,Nalya B2 Lhs,M20,M20,Central,Central,Kampala,Kampala,32.635032,0.362321,32.6364,0.3636,32.635032,0.362321,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-497,B329,BM20-7,Nalya B1 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.63359,0.36387,32.6333,0.3636,32.63359,0.36387,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-498,B341,BM20-8,Nalya B2 Rhs,M20,M20,Central,Central,Kampala,Kampala,32.633985,0.363446,32.6335,0.363,32.633985,0.363446,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-499,B342,BM20-9,Kiwatule Under-Pass,M20,M20,Central,Central,Kampala,Kampala,32.627707,0.369142,32.6277,0.3693,32.627707,0.369142,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-500,B343,BM3-01,Busega,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.517018,0.312877,32.5146,0.3146,32.517018,0.312877,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-501,B350,BM3-02,Busega,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.517018,0.312877,32.5146,0.3146,32.517018,0.312877,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-502,B351,BM3-03,Kee B1,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.512642,0.303293,32.5126,0.3033,32.512642,0.303293,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-503,B353,BM3-04,Kee B12,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.512642,0.303293,32.5126,0.3033,32.512642,0.303293,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-504,B358,BM3-05,Kee B2,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.512358,0.299916,32.5126,0.2999,32.512358,0.299916,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-505,B356,BM3-06,Kee B22,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.512358,0.299916,32.5126,0.2999,32.512358,0.299916,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
